Name,Institution_Type,Address,District_City,State,Pincode,AICTE_Permanent_ID,Women_Only,Minority_Institution,Courses_Offered,Website,Source
"INSTITUTE OF INFORMATION MANAGEMENT & TECHNOLOGY, ALIGARH",Private-Self Financing,"PANCH SHEEL COLONY RAMGHAT ROAD, ALIGARH",Aligarh,Uttar Pradesh,,1-44638277801,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
INSTITUTE OF TECHNOLOGY & MANAGEMENT(341),Private-Self Financing,ALIGARH PALAWAL DELHI ROAD  KARSUA ALIGARH,Aligarh,Uttar Pradesh,,1-44643353609,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"MAHALWAR INSTITUTE OF TECHNOLOGY,",Private-Self Financing,"VILL. JAKHAIRA, STATION ROAD, ATRAULI",Aligarh,Uttar Pradesh,,1-44641092844,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
MAHAMAYA POLYTECHNIC FOR INFORMATION TECHNOLOGY,Government,ALIGARH,Aligarh,Uttar Pradesh,,1-44638150348,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHIVDAN SINGH INSTITUTE OF TECHNOLOGY & MANAGEMENT,Private-Self Financing,"10TH K.M. STONE ALIGARH MATHURA ROAD, ALIGARH",Aligarh,Uttar Pradesh,,1-44640286235,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHIVDAN SINGH INSTITUTE OF TECHNOLOGY & MANAGEMENT,Private-Self Financing,"10TH KM STONE ALIGARH MATHURA ROAD, ALIGARH",Aligarh,Uttar Pradesh,,1-44642395980,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHRI KHUSHIRAM INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY,Private-Self Financing,"SHRI KHUSHIRAM INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY, KHAIR",Aligarh,Uttar Pradesh,,1-44671732545,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SSLD VARSHNEY ENGINEERING COLLEGE ALIGARH,Private-Self Financing,13 K.M STONE ON ALIGARH-KANPUR GT ROAD NH 91,Aligarh,Uttar Pradesh,,1-44643018956,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SSLD VARSHNEY INSTITUTE OF MANAGEMENT & ENGINEERING,Private-Self Financing,"13KM. STONE, ALIGARH-KANPUR G.T. ROAD, N.H.-91",Aligarh,Uttar Pradesh,,1-44642000819,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
UNIVERSITY POLYTECHNIC,Central University,ZAKAULLAH ROAD  ALIGARH MUSLIM UNIVERSITY ALIGARH,Aligarh,Uttar Pradesh,,1-44638922289,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
VISION INSTITUTE OF TECHNOLOGY,Private-Self Financing,"SHAHPUR, MADROK ALIGARH-AGRA HIGHWAY ALIGARH",Aligarh,Uttar Pradesh,,1-44643247200,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
VIVEKANANDA COLLEGE OF POLYTECHNIC,Private-Self Financing,MATHURA BYPASS NEAR KHAIR ROAD 500 MTRS FROM NADA PUL,Aligarh,Uttar Pradesh,,1-44638203535,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
